ref_date,mexican_airlines_millions,foreign_airlines_millions,passengers_millions,passengers
2025-01,1.63,4.02,5.65,5650000
2025-02,1.24,3.65,4.89,4890000
2025-03,1.43,4.34,5.77,5770000
2025-04,1.48,3.59,5.07,5070000
2025-05,1.4,3.05,4.45,4450000
2025-06,1.44,3.29,4.73,4730000
2025-07,1.73,3.49,5.22,5220000
2025-08,1.62,2.92,4.54,4540000
2025-09,1.33,2.21,3.54,3540000
2025-10,1.45,2.79,4.24,4240000
2025-11,1.48,3.5,4.98,4980000
2025-12,1.8,4.1,5.9,5900000
