ref_date,total_visits
2025-01,1156012
2025-02,1022894
2025-03,984769
2025-04,1164539
2025-05,1306000
2025-06,1417096
2025-07,1481346
2025-08,1505220
2025-09,1394910
2025-10,1348993
2025-11,1199007
2025-12,1405860
