ref_date,total_arrivals_thousands,total_arrivals
2025-06,141.77,141770
2025-07,186.74,186740
2025-08,192.06,192060
2025-09,149.56,149560
2025-10,190.45,190450
2025-11,195.13,195130
2025-12,224.46,224460
2026-01,224.79,224790
2026-02,247.72,247720
2026-03,161.26,161260
2026-04,147.6,147600
2026-05,139.75,139750
