traveler_id,name,trip_count,trips_with_carrier,distinct_carriers,top_carrier,top_carrier_share,below_min_trips,base_city,base_inference,home_airport,hub_city,hub_airlines,home_airport_is_hub,tags
albert-einstein,Albert Einstein,20,20,1,American Airlines Inc.,1.0,False,Dallas,declared,DFW,Dallas,American,True,American Loyalist; American Hub
alfred-d-orsay,Alfred d'Orsay,8,8,1,United Air Lines Inc.,1.0,False,"Washington, D.C.",declared,IAD,"Washington, D.C.",United; American,True,United Loyalist; Multi Hub
andy-warhol,Andy Warhol,15,15,1,United Air Lines Inc.,1.0,False,Houston,declared,IAH,Houston,United,True,United Loyalist; United Hub
arthur-curry,Arthur Curry,24,24,1,Southwest Airlines Co.,1.0,False,Nashville,declared,BNA,,,,Southwest Loyalist
barry-allen,Barry Allen,20,20,1,Southwest Airlines Co.,1.0,False,Chicago,declared,MDW,Chicago,United; American,False,Southwest Loyalist; Multi Hub
bill-evans,Bill Evans,10,10,1,Delta Air Lines Inc.,1.0,False,Detroit,declared,DTW,Detroit,Delta,True,Delta Loyalist; Delta Hub
billy-batson,Billy Batson,21,21,1,Southwest Airlines Co.,1.0,False,St. Louis,declared,STL,,,,Southwest Loyalist
bruce-banner,Bruce Banner,20,20,1,Alaska Airlines Inc.,1.0,False,Seattle,declared,SEA,Seattle,Alaska,True,Alaska Loyalist; Alaska Hub
bruce-wayne,Bruce Wayne,16,16,1,Southwest Airlines Co.,1.0,False,Baltimore,declared,BWI,,,,Southwest Loyalist
charles-darwin,Charles Darwin,36,36,1,American Airlines Inc.,1.0,False,Miami,declared,MIA,Miami,American,True,American Loyalist; American Hub
charlie-parker,Charlie Parker,8,8,1,Delta Air Lines Inc.,1.0,False,Nashville,declared,BNA,,,,Delta Loyalist
chet-baker,Chet Baker,53,53,1,Delta Air Lines Inc.,1.0,False,Atlanta,declared,ATL,Atlanta,Delta,True,Delta Loyalist; Delta Hub
clark-kent,Clark Kent,20,20,1,Southwest Airlines Co.,1.0,False,Houston,declared,HOU,Houston,United,False,Southwest Loyalist; United Hub
claude-monet,Claude Monet,16,16,1,United Air Lines Inc.,1.0,False,Chicago,declared,ORD,Chicago,United; American,True,United Loyalist; Multi Hub
clint-barton,Clint Barton,36,36,1,Alaska Airlines Inc.,1.0,False,Seattle,declared,SEA,Seattle,Alaska,True,Alaska Loyalist; Alaska Hub
diana-prince,Diana Prince,18,18,1,Southwest Airlines Co.,1.0,False,Phoenix,declared,PHX,Phoenix,American,True,Southwest Loyalist; American Hub
dick-grayson,Dick Grayson,24,24,1,Southwest Airlines Co.,1.0,False,Kansas City,declared,MCI,,,,Southwest Loyalist
duke-ellington,Duke Ellington,16,16,1,Delta Air Lines Inc.,1.0,False,Salt Lake City,declared,SLC,Salt Lake City,Delta,True,Delta Loyalist; Delta Hub
edgar-degas,Edgar Degas,16,16,1,United Air Lines Inc.,1.0,False,Denver,declared,DEN,Denver,United,True,United Loyalist; United Hub
ella-fitzgerald,Ella Fitzgerald,24,24,1,Delta Air Lines Inc.,1.0,False,Cincinnati,declared,CVG,,,,Delta Loyalist
galileo-galilei,Galileo Galilei,24,24,1,American Airlines Inc.,1.0,False,Washington,declared,DCA,"Washington, D.C.",United; American,True,American Loyalist; Multi Hub
georgia-o-keeffe,Georgia O'Keeffe,5,5,1,United Air Lines Inc.,1.0,False,Houston,declared,IAH,Houston,United,True,United Loyalist; United Hub
hal-jordan,Hal Jordan,18,18,1,Southwest Airlines Co.,1.0,False,Denver,declared,DEN,Denver,United,True,Southwest Loyalist; United Hub
isaac-newton,Isaac Newton,20,20,1,American Airlines Inc.,1.0,False,Chicago,declared,ORD,Chicago,United; American,True,American Loyalist; Multi Hub
jackson-pollock,Jackson Pollock,12,12,1,United Air Lines Inc.,1.0,False,Chicago,declared,ORD,Chicago,United; American,True,United Loyalist; Multi Hub
