traveler_id,name,trip_count,trips_with_carrier,distinct_carriers,top_carrier,top_carrier_share,below_min_trips,tags
albert-einstein,Albert Einstein,20,20,1,American Airlines Inc.,1.0,False,American Loyalist
alfred-d-orsay,Alfred d'Orsay,8,8,1,United Air Lines Inc.,1.0,False,United Loyalist
andy-warhol,Andy Warhol,15,15,1,United Air Lines Inc.,1.0,False,United Loyalist
arthur-curry,Arthur Curry,24,24,1,Southwest Airlines Co.,1.0,False,Southwest Loyalist
barry-allen,Barry Allen,20,20,1,Southwest Airlines Co.,1.0,False,Southwest Loyalist
bill-evans,Bill Evans,10,10,1,Delta Air Lines Inc.,1.0,False,Delta Loyalist
billy-batson,Billy Batson,21,21,1,Southwest Airlines Co.,1.0,False,Southwest Loyalist
bruce-banner,Bruce Banner,20,20,1,Alaska Airlines Inc.,1.0,False,Alaska Loyalist
bruce-wayne,Bruce Wayne,16,16,1,Southwest Airlines Co.,1.0,False,Southwest Loyalist
charles-darwin,Charles Darwin,36,36,1,American Airlines Inc.,1.0,False,American Loyalist
charlie-parker,Charlie Parker,8,8,1,Delta Air Lines Inc.,1.0,False,Delta Loyalist
chet-baker,Chet Baker,53,53,1,Delta Air Lines Inc.,1.0,False,Delta Loyalist
clark-kent,Clark Kent,20,20,1,Southwest Airlines Co.,1.0,False,Southwest Loyalist
claude-monet,Claude Monet,16,16,1,United Air Lines Inc.,1.0,False,United Loyalist
clint-barton,Clint Barton,36,36,1,Alaska Airlines Inc.,1.0,False,Alaska Loyalist
diana-prince,Diana Prince,18,18,1,Southwest Airlines Co.,1.0,False,Southwest Loyalist
dick-grayson,Dick Grayson,24,24,1,Southwest Airlines Co.,1.0,False,Southwest Loyalist
duke-ellington,Duke Ellington,16,16,1,Delta Air Lines Inc.,1.0,False,Delta Loyalist
edgar-degas,Edgar Degas,16,16,1,United Air Lines Inc.,1.0,False,United Loyalist
ella-fitzgerald,Ella Fitzgerald,24,24,1,Delta Air Lines Inc.,1.0,False,Delta Loyalist
galileo-galilei,Galileo Galilei,24,24,1,American Airlines Inc.,1.0,False,American Loyalist
georgia-o-keeffe,Georgia O'Keeffe,5,5,1,United Air Lines Inc.,1.0,False,United Loyalist
hal-jordan,Hal Jordan,18,18,1,Southwest Airlines Co.,1.0,False,Southwest Loyalist
isaac-newton,Isaac Newton,20,20,1,American Airlines Inc.,1.0,False,American Loyalist
jackson-pollock,Jackson Pollock,12,12,1,United Air Lines Inc.,1.0,False,United Loyalist
joaquin-sorolla,Joaquín Sorolla,20,20,1,United Air Lines Inc.,1.0,False,United Loyalist
john-coltrane,John Coltrane,15,15,1,Delta Air Lines Inc.,1.0,False,Delta Loyalist
logan,Logan,28,28,1,Alaska Airlines Inc.,1.0,False,Alaska Loyalist
louis-pasteur,Louis Pasteur,20,20,1,American Airlines Inc.,1.0,False,American Loyalist
marie-curie,Marie Curie,16,16,1,American Airlines Inc.,1.0,False,American Loyalist
matt-murdock,Matt Murdock,32,32,1,Alaska Airlines Inc.,1.0,False,Alaska Loyalist
miles-davis,Miles Davis,24,24,1,Delta Air Lines Inc.,1.0,False,Delta Loyalist
natasha-romanoff,Natasha Romanoff,16,16,1,Alaska Airlines Inc.,1.0,False,Alaska Loyalist
niels-bohr,Niels Bohr,10,10,1,American Airlines Inc.,1.0,False,American Loyalist
nikola-tesla,Nikola Tesla,36,36,1,American Airlines Inc.,1.0,False,American Loyalist
oliver-queen,Oliver Queen,36,36,1,Southwest Airlines Co.,1.0,False,Southwest Loyalist
peter-parker,Peter Parker,20,20,1,Alaska Airlines Inc.,1.0,False,Alaska Loyalist
pierre-auguste-renoir,Pierre-Auguste Renoir,24,24,1,United Air Lines Inc.,1.0,False,United Loyalist
richard-feynman,Richard Feynman,21,21,1,American Airlines Inc.,1.0,False,American Loyalist
sarah-vaughan,Sarah Vaughan,16,16,1,Delta Air Lines Inc.,1.0,False,Delta Loyalist
stan-getz,Stan Getz,30,30,1,Delta Air Lines Inc.,1.0,False,Delta Loyalist
stephen-hawking,Stephen Hawking,32,32,1,American Airlines Inc.,1.0,False,American Loyalist
stephen-strange,Stephen Strange,32,32,1,Alaska Airlines Inc.,1.0,False,Alaska Loyalist
steve-rogers,Steve Rogers,10,10,1,Alaska Airlines Inc.,1.0,False,Alaska Loyalist
thelonious-monk,Thelonious Monk,14,14,1,Delta Air Lines Inc.,1.0,False,Delta Loyalist
thor-odinson,Thor Odinson,18,18,1,Alaska Airlines Inc.,1.0,False,Alaska Loyalist
tony-stark,Tony Stark,18,18,1,Alaska Airlines Inc.,1.0,False,Alaska Loyalist
victor-stone,Victor Stone,36,36,1,Southwest Airlines Co.,1.0,False,Southwest Loyalist
wes-montgomery,Wes Montgomery,16,16,1,Delta Air Lines Inc.,1.0,False,Delta Loyalist
pablo-picasso,Pablo Picasso,4,4,2,United Air Lines Inc.,0.75,False,
edward-hopper,Edward Hopper,10,10,3,United Air Lines Inc.,0.7,False,
odysseus,Odysseus,32,32,7,American Airlines Inc.,0.625,False,
king-midas,King Midas,24,24,9,American Airlines Inc.,0.5833,False,
chiron,Chiron,40,40,6,American Airlines Inc.,0.55,False,
artemis,Artemis,24,24,4,Southwest Airlines Co.,0.5417,False,
achilles,Achilles,30,30,8,American Airlines Inc.,0.5333,False,
narcissus,Narcissus,21,21,8,United Air Lines Inc.,0.4762,False,
athena,Athena,30,30,7,American Airlines Inc.,0.4667,False,
cronus,Cronus,30,30,10,American Airlines Inc.,0.4667,False,
theseus,Theseus,18,18,9,American Airlines Inc.,0.4444,False,
aphrodite,Aphrodite,27,27,8,Alaska Airlines Inc.,0.4074,False,
poseidon,Poseidon,30,30,12,United Air Lines Inc.,0.4,False,
hercules,Hercules,27,27,9,American Airlines Inc.,0.3704,False,
prometheus,Prometheus,27,27,8,American Airlines Inc.,0.3704,False,
circe,Circe,28,28,10,United Air Lines Inc.,0.3571,False,
demeter,Demeter,28,28,9,American Airlines Inc.,0.3571,False,
perseus,Perseus,24,24,9,United Air Lines Inc.,0.3333,False,
zeus,Zeus,30,30,8,Delta Air Lines Inc.,0.3333,False,
hermes,Hermes,32,32,11,Delta Air Lines Inc.,0.3125,False,
daedalus,Daedalus,30,30,8,Alaska Airlines Inc.,0.3,False,
persephone,Persephone,24,24,12,American Airlines Inc.,0.2917,False,
orpheus,Orpheus,27,27,8,Southwest Airlines Co.,0.2593,False,
atlas,Atlas,24,24,7,Alaska Airlines Inc.,0.25,False,
hera,Hera,28,28,11,Southwest Airlines Co.,0.25,False,
ares,Ares,21,21,9,"Aeroenlaces Nacionales, S.A. de C.V. d/b/a VivaAerobus",0.2381,False,
hades,Hades,30,30,13,American Airlines Inc.,0.2,False,
icarus,Icarus,15,15,8,Aeromexico,0.2,False,
dionysus,Dionysus,21,21,8,British Airways Plc,0.1905,False,
pandora,Pandora,28,28,12,Delta Air Lines Inc.,0.1786,False,
medusa,Medusa,24,24,8,"Aeroenlaces Nacionales, S.A. de C.V. d/b/a VivaAerobus",0.1667,False,
sisyphus,Sisyphus,32,32,10,Japan Air Lines Co. Ltd.,0.1562,False,
apollo,Apollo,27,27,13,Delta Air Lines Inc.,0.1481,False,
agatha-christie,Agatha Christie,1,0,0,,,False,
alan-paton,Alan Paton,1,0,0,,,False,
alice-munro,Alice Munro,1,0,0,,,False,
amrita-pritam,Amrita Pritam,1,0,0,,,False,
ana-maria-matute,Ana Maria Matute,1,0,0,,,False,
andre-brink,Andre Brink,1,0,0,,,False,
annie-m-g-schmidt,Annie M. G. Schmidt,1,0,0,,,False,
arthur-yap,Arthur Yap,1,0,0,,,False,
ba-jin,Ba Jin,1,0,0,,,False,
bing-xin,Bing Xin,1,0,0,,,False,
carlos-drummond-de-andrade,Carlos Drummond de Andrade,1,0,0,,,False,
carmen-laforet,Carmen Laforet,1,0,0,,,False,
carmen-martin-gaite,Carmen Martin Gaite,1,0,0,,,False,
carol-shields,Carol Shields,1,0,0,,,False,
charles-dickens,Charles Dickens,1,0,0,,,False,
charlotte-bronte,Charlotte Bronte,1,0,0,,,False,
choi-in-hun,Choi In-hun,1,0,0,,,False,
christina-stead,Christina Stead,1,0,0,,,False,
clarice-lispector,Clarice Lispector,1,0,0,,,False,
colleen-mccullough,Colleen McCullough,1,0,0,,,False,
dante-alighieri,Dante Alighieri,1,0,0,,,False,
daphne-du-maurier,Daphne du Maurier,1,0,0,,,False,
ding-ling,Ding Ling,1,0,0,,,False,
doris-lessing,Doris Lessing,1,0,0,,,False,
edgar-allan-poe,Edgar Allan Poe,1,0,0,,,False,
edith-wharton,Edith Wharton,1,0,0,,,False,
eileen-chang,Eileen Chang,1,0,0,,,False,
elizabeth-jolley,Elizabeth Jolley,1,0,0,,,False,
elsa-morante,Elsa Morante,1,0,0,,,False,
emilia-pardo-bazan,Emilia Pardo Bazan,2,0,0,,,False,
emily-bronte,Emily Bronte,1,0,0,,,False,
emily-dickinson,Emily Dickinson,2,0,0,,,False,
ernest-hemingway,Ernest Hemingway,3,0,0,,,False,
f-scott-fitzgerald,F. Scott Fitzgerald,1,0,0,,,False,
fadwa-tuqan,Fadwa Tuqan,1,0,0,,,False,
fatema-mernissi,Fatema Mernissi,1,0,0,,,False,
frank-sargeson,Frank Sargeson,1,0,0,,,False,
gabrielle-roy,Gabrielle Roy,1,0,0,,,False,
george-eliot,George Eliot,1,0,0,,,False,
george-orwell,George Orwell,1,0,0,,,False,
grazia-deledda,Grazia Deledda,1,0,0,,,False,
han-yong-un,Han Yong-un,1,0,0,,,False,
harper-lee,Harper Lee,1,0,0,,,False,
hella-haasse,Hella Haasse,1,0,0,,,False,
henry-lawson,Henry Lawson,1,0,0,,,False,
heo-nanseolheon,Heo Nanseolheon,1,0,0,,,False,
herman-melville,Herman Melville,1,0,0,,,False,
ho-xuan-huong,Ho Xuan Huong,1,0,0,,,False,
hwang-jini,Hwang Jini,1,0,0,,,False,
hyun-jin-geon,Hyun Jin-geon,1,0,0,,,False,
jack-london,Jack London,1,0,0,,,False,
james-baldwin,James Baldwin,1,0,0,,,False,
jane-austen,Jane Austen,1,0,0,,,False,
jin-yong,Jin Yong,1,0,0,,,False,
joao-guimaraes-rosa,Joao Guimaraes Rosa,1,0,0,,,False,
johann-wolfgang-von-goethe,Johann Wolfgang von Goethe,1,0,0,,,False,
john-steinbeck,John Steinbeck,1,0,0,,,False,
jorge-amado,Jorge Amado,1,0,0,,,False,
kamala-das,Kamala Das,1,0,0,,,False,
kang-kyeong-ae,Kang Kyeong-ae,1,0,0,,,False,
kenzaburo-oe,Kenzaburo Oe,1,0,0,,,False,
kim-dong-ni,Kim Dong-ni,1,0,0,,,False,
kim-myeong-sun,Kim Myeong-sun,1,0,0,,,False,
kim-su-yong,Kim Su-yong,1,0,0,,,False,
kurt-vonnegut,Kurt Vonnegut,1,0,0,,,False,
l-m-montgomery,L. M. Montgomery,1,0,0,,,False,
lao-she,Lao She,1,0,0,,,False,
leonard-cohen,Leonard Cohen,1,0,0,,,False,
lin-hai-yin,Lin Hai-yin,1,0,0,,,False,
lu-xun,Lu Xun,1,0,0,,,False,
machado-de-assis,Machado de Assis,1,0,0,,,False,
mahasweta-devi,Mahasweta Devi,1,0,0,,,False,
margaret-laurence,Margaret Laurence,1,0,0,,,False,
maria-zambrano,Maria Zambrano,1,0,0,,,False,
mark-twain,Mark Twain,1,0,0,,,False,
