destination_city,destination_country,trips,layover_trips,match_status,match_method,simplemaps_id,matched_city,matched_city_ascii,matched_country,unesco_score,michelin_score
Cancun,Mexico,133,0,matched,exact,1484010310,Cancún,Cancun,Mexico,0.0,2.83
Orlando,United States,124,0,matched,exact,1840015099,Orlando,Orlando,United States,0.0,6.53
London,United Kingdom,82,0,matched,exact,1826645935,London,London,United Kingdom,6.71,9.54
Denver,United States,79,0,matched,exact,1840018789,Denver,Denver,United States,0.0,5.91
Tokyo,Japan,74,0,matched,exact,1392685764,Tokyo,Tokyo,Japan,2.89,9.99
San Jose del Cabo,Mexico,69,0,matched,exact,1484157742,San José del Cabo,San Jose del Cabo,Mexico,2.89,4.48
New York,United States,64,0,matched,exact,1840034016,New York,New York,United States,4.58,9.36
Chicago,United States,48,0,matched,exact,1840000494,Chicago,Chicago,United States,2.89,7.33
Guadalajara,Mexico,48,0,matched,exact,1484950208,Guadalajara,Guadalajara,Mexico,4.58,3.79
Miami,United States,45,0,matched,exact,1840015149,Miami,Miami,United States,0.0,6.68
San Diego,United States,44,0,matched,exact,1840021990,San Diego,San Diego,United States,0.0,6.12
Los Angeles,United States,41,0,matched,exact,1840020491,Los Angeles,Los Angeles,United States,2.89,8.2
Phoenix,United States,41,0,matched,exact,1840020568,Phoenix,Phoenix,United States,2.89,0.0
Toronto,Canada,40,0,matched,exact,1124279679,Toronto,Toronto,Canada,0.0,7.17
Boston,United States,38,0,matched,exact,1840000455,Boston,Boston,United States,0.0,5.21
Sydney,Australia,38,0,matched,exact,1036074917,Sydney,Sydney,Australia,4.58,0.0
Puerto Vallarta,Mexico,36,0,matched,exact,1484408906,Puerto Vallarta,Puerto Vallarta,Mexico,2.89,1.74
Atlanta,United States,33,1,matched,exact,1840013660,Atlanta,Atlanta,United States,0.0,6.55
Seattle,United States,33,0,matched,exact,1840021117,Seattle,Seattle,United States,0.0,0.0
Tampa,United States,33,0,matched,exact,1840015982,Tampa,Tampa,United States,0.0,5.67
Mexico City,Mexico,32,0,matched,exact,1484247881,Mexico City,Mexico City,Mexico,8.12,6.87
San Francisco,United States,30,0,matched,exact,1840021543,San Francisco,San Francisco,United States,0.0,8.13
Paris,France,29,1,matched,exact,1250015082,Paris,Paris,France,6.71,9.93
Seoul,South Korea,29,0,matched,country_alias,1410836482,Seoul,Seoul,"Korea, South",8.12,8.2
New Orleans,United States,28,0,matched,exact,1840001839,New Orleans,New Orleans,United States,0.0,5.48
Las Vegas,United States,26,0,matched,exact,1840020364,Las Vegas,Las Vegas,United States,0.0,0.0
Madrid,Spain,26,0,matched,exact,1724616994,Madrid,Madrid,Spain,6.71,8.22
Portland,United States,26,0,matched,exact,1840019941,Portland,Portland,United States,0.0,0.0
Amsterdam,Netherlands,25,0,matched,exact,1528355309,Amsterdam,Amsterdam,Netherlands,7.47,8.19
New York City,United States,24,0,matched,city_alias,1840034016,New York,New York,United States,4.58,9.36
Rome,Italy,23,0,matched,exact,1380382862,Rome,Rome,Italy,8.67,7.27
San Antonio,United States,22,0,matched,exact,1840022220,San Antonio,San Antonio,United States,2.89,4.39
Lisbon,Portugal,21,0,matched,exact,1620619017,Lisbon,Lisbon,Portugal,5.78,6.42
Washington,United States,21,0,matched,exact,1840006060,Washington,Washington,United States,0.0,7.41
Buenos Aires,Argentina,20,0,matched,exact,1032717330,Buenos Aires,Buenos Aires,Argentina,2.89,6.22
Barcelona,Spain,17,0,matched,exact,1724594040,Barcelona,Barcelona,Spain,5.78,7.69
Cleveland,United States,17,0,matched,exact,1840000596,Cleveland,Cleveland,United States,0.0,0.0
Pittsburgh,United States,17,0,matched,exact,1840001254,Pittsburgh,Pittsburgh,United States,0.0,0.0
Newark,United States,16,0,matched,exact,1840002791,Newark,Newark,United States,4.58,9.34
Dallas,United States,15,0,matched,exact,1840019440,Dallas,Dallas,United States,0.0,5.27
Dublin,Ireland,15,0,matched,exact,1372595407,Dublin,Dublin,Ireland,2.89,6.4
Honolulu,United States,15,0,matched,exact,1840013305,Honolulu,Honolulu,United States,0.0,0.0
Houston,United States,14,0,matched,exact,1840020925,Houston,Houston,United States,0.0,6.02
Nashville,United States,14,0,matched,exact,1840036155,Nashville,Nashville,United States,0.0,4.96
Nassau,Bahamas,14,0,matched,country_alias,1044318561,Nassau,Nassau,"Bahamas, The",0.0,0.0
San Jose,Costa Rica,14,0,matched,exact,1188749877,San José,San Jose,Costa Rica,0.0,0.0
Bali,Indonesia,12,0,matched,city_alias,1360848527,Denpasar,Denpasar,Indonesia,2.89,0.0
Lima,Peru,12,0,matched,exact,1604728603,Lima,Lima,Peru,4.58,0.0
Sao Paulo,Brazil,12,0,matched,exact,1076532519,São Paulo,Sao Paulo,Brazil,0.0,7.36
Vancouver,Canada,12,0,matched,exact,1124825478,Vancouver,Vancouver,Canada,0.0,6.85
Monterrey,Mexico,11,0,matched,exact,1484559591,Monterrey,Monterrey,Mexico,0.0,3.79
